office_from_id,route_id,dispatch_time,vehicle_type,vehicles_count,demand,covered,cost_total,cost_fixed,cost_empty,cost_delay
41,414,2025-05-30 11:30:00,truck_m,1,28,40,6713.4911999999995,150.0,70.9632,6492.527999999999
41,414,2025-05-30 12:00:00,truck_m,1,32,40,7617.3408,150.0,47.3088,7420.032
41,414,2025-05-30 12:30:00,truck_m,1,32,40,7617.3408,150.0,47.3088,7420.032
41,414,2025-05-30 13:00:00,truck_m,1,31,40,7391.378399999999,150.0,53.2224,7188.155999999999
41,414,2025-05-30 13:30:00,truck_m,1,30,40,7165.416,150.0,59.135999999999996,6956.28
41,414,2025-05-30 14:00:00,truck_m,1,32,40,7617.3408,150.0,47.3088,7420.032
41,414,2025-05-30 14:30:00,truck_m,1,32,40,7617.3408,150.0,47.3088,7420.032
41,414,2025-05-30 15:00:00,truck_m,1,33,40,7843.303199999999,150.0,41.395199999999996,7651.907999999999
41,414,2025-05-30 15:30:00,truck_m,1,33,40,7843.303199999999,150.0,41.395199999999996,7651.907999999999
41,422,2025-05-30 11:00:00,gazelle_s,1,10,18,2446.0687999999996,80.0,47.3088,2318.7599999999998
41,422,2025-05-30 11:30:00,gazelle_s,1,11,18,2672.0312,80.0,41.395199999999996,2550.636
41,422,2025-05-30 12:00:00,gazelle_s,1,11,18,2672.0312,80.0,41.395199999999996,2550.636
41,422,2025-05-30 12:30:00,gazelle_s,1,13,18,3123.956,80.0,29.567999999999998,3014.388
41,422,2025-05-30 13:00:00,gazelle_s,1,13,18,3123.956,80.0,29.567999999999998,3014.388
41,422,2025-05-30 13:30:00,gazelle_s,1,13,18,3123.956,80.0,29.567999999999998,3014.388
41,422,2025-05-30 14:00:00,gazelle_s,1,13,18,3123.956,80.0,29.567999999999998,3014.388
41,422,2025-05-30 14:30:00,gazelle_s,1,13,18,3123.956,80.0,29.567999999999998,3014.388
41,422,2025-05-30 15:00:00,gazelle_s,1,13,18,3123.956,80.0,29.567999999999998,3014.388
41,422,2025-05-30 15:30:00,gazelle_s,1,13,18,3123.956,80.0,29.567999999999998,3014.388
41,430,2025-05-30 11:00:00,gazelle_s,1,43,18,10166.5816,190.0,5.9136,9970.668
41,430,2025-05-30 11:00:00,gazelle_l,1,43,26,10166.5816,190.0,5.9136,9970.668
41,430,2025-05-30 11:30:00,truck_l,1,50,60,11862.936,210.0,59.135999999999996,11593.8
41,430,2025-05-30 12:00:00,truck_l,1,57,60,13444.6728,210.0,17.7408,13216.932
41,430,2025-05-30 12:30:00,truck_l,1,45,60,10733.124,210.0,88.704,10434.42
41,430,2025-05-30 13:00:00,truck_l,1,46,60,10959.086399999998,210.0,82.79039999999999,10666.295999999998
41,430,2025-05-30 13:30:00,truck_l,1,45,60,10733.124,210.0,88.704,10434.42
41,430,2025-05-30 14:00:00,gazelle_s,1,44,18,10392.544,190.0,0.0,10202.544
41,430,2025-05-30 14:00:00,gazelle_l,1,44,26,10392.544,190.0,0.0,10202.544
41,430,2025-05-30 14:30:00,gazelle_s,1,43,18,10166.5816,190.0,5.9136,9970.668
41,430,2025-05-30 14:30:00,gazelle_l,1,43,26,10166.5816,190.0,5.9136,9970.668
41,430,2025-05-30 15:00:00,gazelle_s,1,41,18,9714.656799999999,190.0,17.7408,9506.916
41,430,2025-05-30 15:00:00,gazelle_l,1,41,26,9714.656799999999,190.0,17.7408,9506.916
41,430,2025-05-30 15:30:00,gazelle_s,1,42,18,9940.6192,190.0,11.827199999999978,9738.792
41,430,2025-05-30 15:30:00,gazelle_l,1,42,26,9940.6192,190.0,11.827199999999978,9738.792
41,468,2025-05-30 11:00:00,gazelle_l,1,23,26,5460.888799999999,110.0,17.7408,5333.147999999999
41,468,2025-05-30 11:30:00,gazelle_l,1,26,26,6138.776,110.0,0.0,6028.776
41,468,2025-05-30 12:00:00,truck_m,1,28,40,6713.4911999999995,150.0,70.9632,6492.527999999999
41,468,2025-05-30 12:30:00,truck_m,1,32,40,7617.3408,150.0,47.3088,7420.032
41,468,2025-05-30 13:00:00,truck_m,1,31,40,7391.378399999999,150.0,53.2224,7188.155999999999
41,468,2025-05-30 13:30:00,truck_m,1,33,40,7843.303199999999,150.0,41.395199999999996,7651.907999999999
41,468,2025-05-30 14:00:00,truck_m,1,33,40,7843.303199999999,150.0,41.395199999999996,7651.907999999999
41,468,2025-05-30 14:30:00,truck_m,1,32,40,7617.3408,150.0,47.3088,7420.032
41,468,2025-05-30 15:00:00,truck_m,1,31,40,7391.378399999999,150.0,53.2224,7188.155999999999
41,468,2025-05-30 15:30:00,truck_m,1,30,40,7165.416,150.0,59.135999999999996,6956.28
41,481,2025-05-30 11:00:00,gazelle_s,1,14,18,3349.9183999999996,80.0,23.6544,3246.2639999999997
41,481,2025-05-30 11:30:00,gazelle_s,1,18,18,4253.768,80.0,0.0,4173.768
41,481,2025-05-30 12:00:00,gazelle_s,1,16,18,3801.8432000000003,80.0,11.8272,3710.016
41,481,2025-05-30 12:30:00,gazelle_s,1,17,18,4027.8055999999992,80.0,5.9136,3941.8919999999994
41,481,2025-05-30 13:00:00,gazelle_s,1,16,18,3801.8432000000003,80.0,11.8272,3710.016
41,481,2025-05-30 13:30:00,gazelle_s,1,16,18,3801.8432000000003,80.0,11.8272,3710.016
41,481,2025-05-30 14:00:00,gazelle_s,1,15,18,3575.8808,80.0,17.7408,3478.14
41,481,2025-05-30 14:30:00,gazelle_s,1,15,18,3575.8808,80.0,17.7408,3478.14
41,481,2025-05-30 15:00:00,gazelle_s,1,15,18,3575.8808,80.0,17.7408,3478.14
41,481,2025-05-30 15:30:00,gazelle_s,1,15,18,3575.8808,80.0,17.7408,3478.14
41,486,2025-05-30 11:00:00,gazelle_l,1,20,26,4783.0016,110.0,35.4816,4637.5199999999995
41,486,2025-05-30 11:30:00,gazelle_l,1,25,26,5912.8135999999995,110.0,5.9136,5796.9
41,486,2025-05-30 12:00:00,truck_m,1,27,40,6487.5288,150.0,76.8768,6260.652
41,486,2025-05-30 12:30:00,gazelle_l,1,25,26,5912.8135999999995,110.0,5.9136,5796.9
41,486,2025-05-30 13:00:00,truck_m,1,27,40,6487.5288,150.0,76.8768,6260.652
41,486,2025-05-30 13:30:00,truck_m,1,28,40,6713.4911999999995,150.0,70.9632,6492.527999999999
41,486,2025-05-30 14:00:00,truck_m,1,27,40,6487.5288,150.0,76.8768,6260.652
41,486,2025-05-30 14:30:00,truck_m,1,27,40,6487.5288,150.0,76.8768,6260.652
41,486,2025-05-30 15:00:00,truck_m,1,27,40,6487.5288,150.0,76.8768,6260.652
41,486,2025-05-30 15:30:00,truck_m,1,28,40,6713.4911999999995,150.0,70.9632,6492.527999999999
41,488,2025-05-30 11:00:00,gazelle_s,1,17,18,4027.8055999999992,80.0,5.9136,3941.8919999999994
41,488,2025-05-30 11:30:00,gazelle_l,1,20,26,4783.0016,110.0,35.4816,4637.5199999999995
41,488,2025-05-30 12:00:00,gazelle_l,1,23,26,5460.888799999999,110.0,17.7408,5333.147999999999
41,488,2025-05-30 12:30:00,gazelle_l,1,20,26,4783.0016,110.0,35.4816,4637.5199999999995
41,488,2025-05-30 13:00:00,gazelle_l,1,21,26,5008.964,110.0,29.567999999999998,4869.396
41,488,2025-05-30 13:30:00,gazelle_l,1,21,26,5008.964,110.0,29.567999999999998,4869.396
41,488,2025-05-30 14:00:00,gazelle_l,1,21,26,5008.964,110.0,29.567999999999998,4869.396
41,488,2025-05-30 14:30:00,gazelle_l,1,20,26,4783.0016,110.0,35.4816,4637.5199999999995
41,488,2025-05-30 15:00:00,gazelle_l,1,20,26,4783.0016,110.0,35.4816,4637.5199999999995
41,488,2025-05-30 15:30:00,gazelle_l,1,20,26,4783.0016,110.0,35.4816,4637.5199999999995
41,491,2025-05-30 11:00:00,gazelle_s,1,17,18,4027.8055999999992,80.0,5.9136,3941.8919999999994
41,491,2025-05-30 11:30:00,gazelle_l,1,20,26,4783.0016,110.0,35.4816,4637.5199999999995
41,491,2025-05-30 12:00:00,gazelle_s,1,17,18,4027.8055999999992,80.0,5.9136,3941.8919999999994
41,491,2025-05-30 12:30:00,gazelle_l,1,20,26,4783.0016,110.0,35.4816,4637.5199999999995
41,491,2025-05-30 13:00:00,gazelle_l,1,21,26,5008.964,110.0,29.567999999999998,4869.396
41,491,2025-05-30 13:30:00,gazelle_l,1,22,26,5234.9264,110.0,23.6544,5101.272
41,491,2025-05-30 14:00:00,gazelle_l,1,22,26,5234.9264,110.0,23.6544,5101.272
41,491,2025-05-30 14:30:00,gazelle_l,1,22,26,5234.9264,110.0,23.6544,5101.272
41,491,2025-05-30 15:00:00,gazelle_l,1,21,26,5008.964,110.0,29.567999999999998,4869.396
41,491,2025-05-30 15:30:00,gazelle_l,1,22,26,5234.9264,110.0,23.6544,5101.272
41,502,2025-05-30 11:00:00,truck_m,1,38,40,8973.1152,150.0,11.8272,8811.288
41,502,2025-05-30 11:30:00,truck_l,1,45,60,10733.124,210.0,88.704,10434.42
41,502,2025-05-30 12:00:00,gazelle_s,1,42,18,9940.6192,190.0,11.827199999999978,9738.792
41,502,2025-05-30 12:00:00,gazelle_l,1,42,26,9940.6192,190.0,11.827199999999978,9738.792
41,502,2025-05-30 12:30:00,truck_m,1,40,40,9425.039999999999,150.0,0.0,9275.039999999999
41,502,2025-05-30 13:00:00,gazelle_s,1,42,18,9940.6192,190.0,11.827199999999978,9738.792
41,502,2025-05-30 13:00:00,gazelle_l,1,42,26,9940.6192,190.0,11.827199999999978,9738.792
41,502,2025-05-30 13:30:00,gazelle_s,1,41,18,9714.656799999999,190.0,17.7408,9506.916
41,502,2025-05-30 13:30:00,gazelle_l,1,41,26,9714.656799999999,190.0,17.7408,9506.916
41,502,2025-05-30 14:00:00,truck_m,1,40,40,9425.039999999999,150.0,0.0,9275.039999999999
41,502,2025-05-30 14:30:00,truck_m,1,38,40,8973.1152,150.0,11.8272,8811.288
41,502,2025-05-30 15:00:00,truck_m,1,38,40,8973.1152,150.0,11.8272,8811.288
41,502,2025-05-30 15:30:00,truck_m,1,37,40,8747.152799999998,150.0,17.7408,8579.411999999998
41,516,2025-05-30 11:00:00,gazelle_l,1,21,26,5008.964,110.0,29.567999999999998,4869.396
41,516,2025-05-30 11:30:00,gazelle_l,1,26,26,6138.776,110.0,0.0,6028.776
41,516,2025-05-30 12:00:00,gazelle_l,1,25,26,5912.8135999999995,110.0,5.9136,5796.9
41,516,2025-05-30 12:30:00,truck_m,1,27,40,6487.5288,150.0,76.8768,6260.652
41,516,2025-05-30 13:00:00,truck_m,1,31,40,7391.378399999999,150.0,53.2224,7188.155999999999
41,516,2025-05-30 13:30:00,truck_m,1,37,40,8747.152799999998,150.0,17.7408,8579.411999999998
41,516,2025-05-30 14:00:00,truck_m,1,38,40,8973.1152,150.0,11.8272,8811.288
41,516,2025-05-30 14:30:00,truck_m,1,39,40,9199.077599999999,150.0,5.9136,9043.163999999999
41,516,2025-05-30 15:00:00,gazelle_s,1,41,18,9714.656799999999,190.0,17.7408,9506.916
41,516,2025-05-30 15:00:00,gazelle_l,1,41,26,9714.656799999999,190.0,17.7408,9506.916
41,516,2025-05-30 15:30:00,gazelle_s,1,43,18,10166.5816,190.0,5.9136,9970.668
41,516,2025-05-30 15:30:00,gazelle_l,1,43,26,10166.5816,190.0,5.9136,9970.668
41,536,2025-05-30 11:00:00,gazelle_s,1,43,18,10166.5816,190.0,5.9136,9970.668
41,536,2025-05-30 11:00:00,gazelle_l,1,43,26,10166.5816,190.0,5.9136,9970.668
41,536,2025-05-30 11:30:00,truck_l,1,47,60,11185.048799999999,210.0,76.8768,10898.171999999999
41,536,2025-05-30 12:00:00,gazelle_s,1,44,18,10392.544,190.0,0.0,10202.544
41,536,2025-05-30 12:00:00,gazelle_l,1,44,26,10392.544,190.0,0.0,10202.544
41,536,2025-05-30 12:30:00,truck_l,1,50,60,11862.936,210.0,59.135999999999996,11593.8
41,536,2025-05-30 13:00:00,truck_l,1,51,60,12088.8984,210.0,53.2224,11825.676
41,536,2025-05-30 13:30:00,truck_l,1,51,60,12088.8984,210.0,53.2224,11825.676
41,536,2025-05-30 14:00:00,truck_l,1,50,60,11862.936,210.0,59.135999999999996,11593.8
41,536,2025-05-30 14:30:00,truck_l,1,49,60,11636.9736,210.0,65.0496,11361.923999999999
41,536,2025-05-30 15:00:00,truck_l,1,48,60,11411.011199999999,210.0,70.9632,11130.047999999999
41,536,2025-05-30 15:30:00,truck_l,1,48,60,11411.011199999999,210.0,70.9632,11130.047999999999
41,571,2025-05-30 11:00:00,truck_m,1,34,40,8069.265599999999,150.0,35.4816,7883.783999999999
41,571,2025-05-30 11:30:00,truck_m,1,39,40,9199.077599999999,150.0,5.9136,9043.163999999999
41,571,2025-05-30 12:00:00,truck_m,1,39,40,9199.077599999999,150.0,5.9136,9043.163999999999
41,571,2025-05-30 12:30:00,gazelle_s,1,43,18,10166.5816,190.0,5.9136,9970.668
41,571,2025-05-30 12:30:00,gazelle_l,1,43,26,10166.5816,190.0,5.9136,9970.668
41,571,2025-05-30 13:00:00,gazelle_s,1,43,18,10166.5816,190.0,5.9136,9970.668
41,571,2025-05-30 13:00:00,gazelle_l,1,43,26,10166.5816,190.0,5.9136,9970.668
41,571,2025-05-30 13:30:00,gazelle_s,1,43,18,10166.5816,190.0,5.9136,9970.668
41,571,2025-05-30 13:30:00,gazelle_l,1,43,26,10166.5816,190.0,5.9136,9970.668
41,571,2025-05-30 14:00:00,gazelle_s,1,42,18,9940.6192,190.0,11.827199999999978,9738.792
41,571,2025-05-30 14:00:00,gazelle_l,1,42,26,9940.6192,190.0,11.827199999999978,9738.792
41,571,2025-05-30 14:30:00,truck_m,1,40,40,9425.039999999999,150.0,0.0,9275.039999999999
41,571,2025-05-30 15:00:00,truck_m,1,39,40,9199.077599999999,150.0,5.9136,9043.163999999999
41,571,2025-05-30 15:30:00,truck_m,1,37,40,8747.152799999998,150.0,17.7408,8579.411999999998
41,573,2025-05-30 11:00:00,gazelle_l,1,23,26,5460.888799999999,110.0,17.7408,5333.147999999999
41,573,2025-05-30 11:30:00,gazelle_l,1,26,26,6138.776,110.0,0.0,6028.776
41,573,2025-05-30 12:00:00,gazelle_l,1,23,26,5460.888799999999,110.0,17.7408,5333.147999999999
41,573,2025-05-30 12:30:00,truck_m,1,30,40,7165.416,150.0,59.135999999999996,6956.28
41,573,2025-05-30 13:00:00,truck_m,1,33,40,7843.303199999999,150.0,41.395199999999996,7651.907999999999
41,573,2025-05-30 13:30:00,truck_m,1,34,40,8069.265599999999,150.0,35.4816,7883.783999999999
41,573,2025-05-30 14:00:00,truck_m,1,34,40,8069.265599999999,150.0,35.4816,7883.783999999999
41,573,2025-05-30 14:30:00,truck_m,1,35,40,8295.228,150.0,29.567999999999998,8115.66
41,573,2025-05-30 15:00:00,truck_m,1,34,40,8069.265599999999,150.0,35.4816,7883.783999999999
41,573,2025-05-30 15:30:00,truck_m,1,34,40,8069.265599999999,150.0,35.4816,7883.783999999999
41,579,2025-05-30 11:00:00,truck_m,1,28,40,6713.4911999999995,150.0,70.9632,6492.527999999999
41,579,2025-05-30 11:30:00,truck_m,1,36,40,8521.1904,150.0,23.6544,8347.536
41,579,2025-05-30 12:00:00,gazelle_s,1,41,18,9714.656799999999,190.0,17.7408,9506.916
41,579,2025-05-30 12:00:00,gazelle_l,1,41,26,9714.656799999999,190.0,17.7408,9506.916
41,579,2025-05-30 12:30:00,truck_m,1,40,40,9425.039999999999,150.0,0.0,9275.039999999999
41,579,2025-05-30 13:00:00,truck_m,1,37,40,8747.152799999998,150.0,17.7408,8579.411999999998
41,579,2025-05-30 13:30:00,truck_m,1,39,40,9199.077599999999,150.0,5.9136,9043.163999999999
41,579,2025-05-30 14:00:00,truck_m,1,37,40,8747.152799999998,150.0,17.7408,8579.411999999998
41,579,2025-05-30 14:30:00,truck_m,1,37,40,8747.152799999998,150.0,17.7408,8579.411999999998
41,579,2025-05-30 15:00:00,truck_m,1,37,40,8747.152799999998,150.0,17.7408,8579.411999999998
41,579,2025-05-30 15:30:00,truck_m,1,37,40,8747.152799999998,150.0,17.7408,8579.411999999998
41,684,2025-05-30 11:00:00,truck_m,1,27,40,6487.5288,150.0,76.8768,6260.652
41,684,2025-05-30 11:30:00,truck_m,1,34,40,8069.265599999999,150.0,35.4816,7883.783999999999
41,684,2025-05-30 12:00:00,truck_m,1,36,40,8521.1904,150.0,23.6544,8347.536
41,684,2025-05-30 12:30:00,truck_m,1,33,40,7843.303199999999,150.0,41.395199999999996,7651.907999999999
41,684,2025-05-30 13:00:00,truck_m,1,31,40,7391.378399999999,150.0,53.2224,7188.155999999999
41,684,2025-05-30 13:30:00,truck_m,1,33,40,7843.303199999999,150.0,41.395199999999996,7651.907999999999
41,684,2025-05-30 14:00:00,truck_m,1,33,40,7843.303199999999,150.0,41.395199999999996,7651.907999999999
41,684,2025-05-30 14:30:00,truck_m,1,32,40,7617.3408,150.0,47.3088,7420.032
41,684,2025-05-30 15:00:00,truck_m,1,31,40,7391.378399999999,150.0,53.2224,7188.155999999999
41,684,2025-05-30 15:30:00,truck_m,1,31,40,7391.378399999999,150.0,53.2224,7188.155999999999
41,700,2025-05-30 11:00:00,truck_m,1,29,40,6939.4536,150.0,65.0496,6724.4039999999995
41,700,2025-05-30 11:30:00,truck_m,1,34,40,8069.265599999999,150.0,35.4816,7883.783999999999
41,700,2025-05-30 12:00:00,truck_m,1,28,40,6713.4911999999995,150.0,70.9632,6492.527999999999
41,700,2025-05-30 12:30:00,truck_m,1,31,40,7391.378399999999,150.0,53.2224,7188.155999999999
41,700,2025-05-30 13:00:00,truck_m,1,33,40,7843.303199999999,150.0,41.395199999999996,7651.907999999999
41,700,2025-05-30 13:30:00,truck_m,1,34,40,8069.265599999999,150.0,35.4816,7883.783999999999
41,700,2025-05-30 14:00:00,truck_m,1,34,40,8069.265599999999,150.0,35.4816,7883.783999999999
41,700,2025-05-30 14:30:00,truck_m,1,33,40,7843.303199999999,150.0,41.395199999999996,7651.907999999999
41,700,2025-05-30 15:00:00,truck_m,1,33,40,7843.303199999999,150.0,41.395199999999996,7651.907999999999
41,700,2025-05-30 15:30:00,truck_m,1,33,40,7843.303199999999,150.0,41.395199999999996,7651.907999999999
41,702,2025-05-30 11:00:00,gazelle_s,1,15,18,3575.8808,80.0,17.7408,3478.14
41,702,2025-05-30 11:30:00,gazelle_l,1,22,26,5234.9264,110.0,23.6544,5101.272
41,702,2025-05-30 12:00:00,truck_m,1,30,40,7165.416,150.0,59.135999999999996,6956.28
41,702,2025-05-30 12:30:00,truck_m,1,35,40,8295.228,150.0,29.567999999999998,8115.66
41,702,2025-05-30 13:00:00,truck_m,1,36,40,8521.1904,150.0,23.6544,8347.536
41,702,2025-05-30 13:30:00,truck_m,1,36,40,8521.1904,150.0,23.6544,8347.536
41,702,2025-05-30 14:00:00,truck_m,1,37,40,8747.152799999998,150.0,17.7408,8579.411999999998
41,702,2025-05-30 14:30:00,truck_m,1,39,40,9199.077599999999,150.0,5.9136,9043.163999999999
41,702,2025-05-30 15:00:00,truck_m,1,39,40,9199.077599999999,150.0,5.9136,9043.163999999999
41,702,2025-05-30 15:30:00,truck_m,1,40,40,9425.039999999999,150.0,0.0,9275.039999999999
41,734,2025-05-30 11:00:00,gazelle_s,1,17,18,4027.8055999999992,80.0,5.9136,3941.8919999999994
41,734,2025-05-30 11:30:00,gazelle_l,1,19,26,4557.0392,110.0,41.395199999999996,4405.644
41,734,2025-05-30 12:00:00,gazelle_l,1,20,26,4783.0016,110.0,35.4816,4637.5199999999995
41,734,2025-05-30 12:30:00,gazelle_s,1,17,18,4027.8055999999992,80.0,5.9136,3941.8919999999994
41,734,2025-05-30 13:00:00,gazelle_l,1,19,26,4557.0392,110.0,41.395199999999996,4405.644
41,734,2025-05-30 13:30:00,gazelle_l,1,19,26,4557.0392,110.0,41.395199999999996,4405.644
41,734,2025-05-30 14:00:00,gazelle_l,1,19,26,4557.0392,110.0,41.395199999999996,4405.644
41,734,2025-05-30 14:30:00,gazelle_s,1,18,18,4253.768,80.0,0.0,4173.768
41,734,2025-05-30 15:00:00,gazelle_s,1,18,18,4253.768,80.0,0.0,4173.768
41,734,2025-05-30 15:30:00,gazelle_s,1,18,18,4253.768,80.0,0.0,4173.768
41,792,2025-05-30 11:00:00,truck_m,1,27,40,6487.5288,150.0,76.8768,6260.652
41,792,2025-05-30 11:30:00,truck_m,1,30,40,7165.416,150.0,59.135999999999996,6956.28
41,792,2025-05-30 12:00:00,truck_m,1,34,40,8069.265599999999,150.0,35.4816,7883.783999999999
41,792,2025-05-30 12:30:00,truck_m,1,32,40,7617.3408,150.0,47.3088,7420.032
41,792,2025-05-30 13:00:00,truck_m,1,32,40,7617.3408,150.0,47.3088,7420.032
41,792,2025-05-30 13:30:00,truck_m,1,33,40,7843.303199999999,150.0,41.395199999999996,7651.907999999999
41,792,2025-05-30 14:00:00,truck_m,1,32,40,7617.3408,150.0,47.3088,7420.032
41,792,2025-05-30 14:30:00,truck_m,1,31,40,7391.378399999999,150.0,53.2224,7188.155999999999
41,792,2025-05-30 15:00:00,truck_m,1,31,40,7391.378399999999,150.0,53.2224,7188.155999999999
41,792,2025-05-30 15:30:00,truck_m,1,29,40,6939.4536,150.0,65.0496,6724.4039999999995
41,799,2025-05-30 11:00:00,gazelle_l,1,19,26,4557.0392,110.0,41.395199999999996,4405.644
41,799,2025-05-30 11:30:00,gazelle_l,1,21,26,5008.964,110.0,29.567999999999998,4869.396
41,799,2025-05-30 12:00:00,gazelle_l,1,24,26,5686.851199999999,110.0,11.8272,5565.023999999999
41,799,2025-05-30 12:30:00,gazelle_l,1,22,26,5234.9264,110.0,23.6544,5101.272
41,799,2025-05-30 13:00:00,gazelle_l,1,22,26,5234.9264,110.0,23.6544,5101.272
41,799,2025-05-30 13:30:00,gazelle_l,1,21,26,5008.964,110.0,29.567999999999998,4869.396
41,799,2025-05-30 14:00:00,gazelle_l,1,21,26,5008.964,110.0,29.567999999999998,4869.396
41,799,2025-05-30 14:30:00,gazelle_l,1,20,26,4783.0016,110.0,35.4816,4637.5199999999995
41,799,2025-05-30 15:00:00,gazelle_l,1,20,26,4783.0016,110.0,35.4816,4637.5199999999995
41,799,2025-05-30 15:30:00,gazelle_l,1,20,26,4783.0016,110.0,35.4816,4637.5199999999995
41,818,2025-05-30 11:00:00,gazelle_s,1,43,18,10166.5816,190.0,5.9136,9970.668
41,818,2025-05-30 11:00:00,gazelle_l,1,43,26,10166.5816,190.0,5.9136,9970.668
41,818,2025-05-30 11:30:00,gazelle_s,1,44,18,10392.544,190.0,0.0,10202.544
41,818,2025-05-30 11:30:00,gazelle_l,1,44,26,10392.544,190.0,0.0,10202.544
41,818,2025-05-30 12:00:00,truck_m,1,38,40,8973.1152,150.0,11.8272,8811.288
41,818,2025-05-30 12:30:00,gazelle_s,1,43,18,10166.5816,190.0,5.9136,9970.668
41,818,2025-05-30 12:30:00,gazelle_l,1,43,26,10166.5816,190.0,5.9136,9970.668
41,818,2025-05-30 13:00:00,truck_l,1,45,60,10733.124,210.0,88.704,10434.42
41,818,2025-05-30 13:30:00,truck_l,1,47,60,11185.048799999999,210.0,76.8768,10898.171999999999
41,818,2025-05-30 14:00:00,truck_l,1,46,60,10959.086399999998,210.0,82.79039999999999,10666.295999999998
41,818,2025-05-30 14:30:00,gazelle_s,1,44,18,10392.544,190.0,0.0,10202.544
41,818,2025-05-30 14:30:00,gazelle_l,1,44,26,10392.544,190.0,0.0,10202.544
41,818,2025-05-30 15:00:00,gazelle_s,1,43,18,10166.5816,190.0,5.9136,9970.668
41,818,2025-05-30 15:00:00,gazelle_l,1,43,26,10166.5816,190.0,5.9136,9970.668
41,818,2025-05-30 15:30:00,gazelle_s,1,43,18,10166.5816,190.0,5.9136,9970.668
41,818,2025-05-30 15:30:00,gazelle_l,1,43,26,10166.5816,190.0,5.9136,9970.668
41,833,2025-05-30 11:00:00,gazelle_s,1,11,18,2672.0312,80.0,41.395199999999996,2550.636
41,833,2025-05-30 11:30:00,gazelle_s,1,14,18,3349.9183999999996,80.0,23.6544,3246.2639999999997
41,833,2025-05-30 12:00:00,gazelle_s,1,16,18,3801.8432000000003,80.0,11.8272,3710.016
41,833,2025-05-30 12:30:00,gazelle_s,1,16,18,3801.8432000000003,80.0,11.8272,3710.016
41,833,2025-05-30 13:00:00,gazelle_s,1,16,18,3801.8432000000003,80.0,11.8272,3710.016
41,833,2025-05-30 13:30:00,gazelle_s,1,15,18,3575.8808,80.0,17.7408,3478.14
41,833,2025-05-30 14:00:00,gazelle_s,1,15,18,3575.8808,80.0,17.7408,3478.14
41,833,2025-05-30 14:30:00,gazelle_s,1,15,18,3575.8808,80.0,17.7408,3478.14
41,833,2025-05-30 15:00:00,gazelle_s,1,15,18,3575.8808,80.0,17.7408,3478.14
41,833,2025-05-30 15:30:00,gazelle_s,1,16,18,3801.8432000000003,80.0,11.8272,3710.016
41,858,2025-05-30 11:00:00,truck_m,1,40,40,9425.039999999999,150.0,0.0,9275.039999999999
41,858,2025-05-30 11:30:00,truck_l,1,48,60,11411.011199999999,210.0,70.9632,11130.047999999999
41,858,2025-05-30 12:00:00,gazelle_s,1,44,18,10392.544,190.0,0.0,10202.544
41,858,2025-05-30 12:00:00,gazelle_l,1,44,26,10392.544,190.0,0.0,10202.544
41,858,2025-05-30 12:30:00,gazelle_s,1,42,18,9940.6192,190.0,11.827199999999978,9738.792
41,858,2025-05-30 12:30:00,gazelle_l,1,42,26,9940.6192,190.0,11.827199999999978,9738.792
41,858,2025-05-30 13:00:00,truck_l,1,45,60,10733.124,210.0,88.704,10434.42
41,858,2025-05-30 13:30:00,truck_l,1,48,60,11411.011199999999,210.0,70.9632,11130.047999999999
41,858,2025-05-30 14:00:00,truck_l,1,48,60,11411.011199999999,210.0,70.9632,11130.047999999999
41,858,2025-05-30 14:30:00,truck_l,1,47,60,11185.048799999999,210.0,76.8768,10898.171999999999
41,858,2025-05-30 15:00:00,truck_l,1,47,60,11185.048799999999,210.0,76.8768,10898.171999999999
41,858,2025-05-30 15:30:00,truck_l,1,48,60,11411.011199999999,210.0,70.9632,11130.047999999999
